timestamp,DistanceToday,TotalDistance,MotionType,Pace,Speed
1557563955528,61708,2141776,IDLE,0,0
1557563956502,61708,2141776,IDLE,0,0
1557563957528,61708,2141776,IDLE,0,0
1557563958543,61708,2141776,IDLE,0,0
1557563959553,61708,2141776,IDLE,0,0
1557563960570,61708,2141776,IDLE,0,0
1557563961559,61708,2141776,IDLE,0,0
1557563962577,61708,2141776,IDLE,0,0
1557563963578,61708,2141776,IDLE,0,0
1557563964577,61708,2141776,IDLE,0,0
1557563965603,61708,2141776,IDLE,0,0
1557563966602,61708,2141776,IDLE,0,0
1557563967603,61708,2141776,IDLE,0,0
1557563968627,61708,2141776,IDLE,0,0
1557563969627,61708,2141776,IDLE,0,0
1557563970627,61708,2141776,IDLE,0,0
1557563971653,61708,2141776,IDLE,0,0
1557563972654,61708,2141776,IDLE,0,0
1557563973661,61708,2141776,IDLE,0,0
1557563974676,61708,2141776,IDLE,0,0
1557563975679,61708,2141776,IDLE,0,0
1557563976678,61708,2141776,IDLE,0,0
1557563977703,61708,2141776,IDLE,0,0
1557563978701,61708,2141776,IDLE,0,0
1557563979702,61708,2141776,IDLE,0,0
1557563980727,61708,2141776,IDLE,0,0
1557563981727,61708,2141776,IDLE,0,0
1557563982734,61708,2141776,IDLE,0,0
1557563983728,61708,2141776,IDLE,0,0
1557563984751,61708,2141776,IDLE,0,0
1557563985753,61708,2141776,IDLE,0,0
1557563986760,61708,2141776,IDLE,0,0
1557563987778,61708,2141776,IDLE,0,0
1557563988778,61708,2141776,IDLE,0,0
1557563989803,61708,2141776,IDLE,0,0
1557563990801,61708,2141776,IDLE,0,0
1557563991810,61708,2141776,IDLE,0,0
1557563992827,61708,2141776,IDLE,0,0
1557563993849,61708,2141776,IDLE,0,0
1557563994851,61708,2141776,IDLE,0,0
1557563995851,61708,2141776,IDLE,0,0
1557563996851,61708,2141776,IDLE,0,0
1557563997876,61708,2141776,IDLE,0,0
1557563998852,61708,2141776,IDLE,0,0
1557563999877,61708,2141776,IDLE,0,0
1557564000876,61708,2141776,IDLE,0,0
1557564001973,61708,2141776,IDLE,0,0
1557564002887,61708,2141776,IDLE,0,0
1557564003952,61708,2141776,IDLE,0,0
1557564004915,61708,2141776,IDLE,0,0
1557564005926,61708,2141776,IDLE,0,0
1557564006936,61708,2141776,IDLE,0,0
1557564007930,61708,2141776,IDLE,0,0
1557564008951,61708,2141776,IDLE,0,0
1557564009951,61708,2141776,IDLE,0,0
1557564010976,61708,2141776,IDLE,0,0
1557564011976,61708,2141776,IDLE,0,0
1557564012976,61708,2141776,IDLE,0,0
1557564013976,61708,2141776,IDLE,0,0
1557564015001,61708,2141776,IDLE,0,0
1557564016005,61708,2141776,IDLE,0,0
1557564017001,61708,2141776,IDLE,0,0
1557564018026,61708,2141776,IDLE,0,0
1557564019026,61708,2141776,IDLE,0,0
1557564020051,61708,2141776,IDLE,0,0
1557564021051,61708,2141776,IDLE,0,0
1557564022051,61708,2141776,IDLE,0,0
1557564023053,61708,2141776,IDLE,0,0
1557564024078,61708,2141776,IDLE,0,0
1557564025076,61708,2141776,IDLE,0,0
1557564026076,61708,2141776,IDLE,0,0
1557564027101,61708,2141776,IDLE,0,0
1557564028102,61708,2141776,IDLE,0,0
1557564029101,61708,2141776,IDLE,0,0
1557564030126,61708,2141776,IDLE,0,0
1557564031126,61708,2141776,IDLE,0,0
1557564032128,61708,2141776,IDLE,0,0
1557564033152,61708,2141776,IDLE,0,0
1557564034151,61708,2141776,IDLE,0,0
1557564035152,61708,2141776,IDLE,0,0
1557564036168,61708,2141776,IDLE,0,0
1557564037176,61708,2141776,IDLE,0,0
1557564038204,61708,2141776,IDLE,0,0
1557564039204,61708,2141776,IDLE,0,0
1557564040207,61708,2141776,IDLE,0,0
1557564041212,61708,2141776,IDLE,0,0
1557564042245,61708,2141776,IDLE,0,0
1557564043227,61708,2141776,IDLE,0,0
1557564044226,61708,2141776,IDLE,0,0
1557564045259,61708,2141776,IDLE,0,0
1557564046253,61708,2141776,IDLE,0,0
1557564047299,61708,2141776,IDLE,0,0
1557564048277,61708,2141776,IDLE,0,0
1557564049277,61708,2141776,IDLE,0,0
1557564050301,61708,2141776,IDLE,0,0
1557564051301,61708,2141776,IDLE,0,0
1557564052302,61708,2141776,IDLE,0,0
1557564053305,61708,2141776,IDLE,0,0
1557564054302,61708,2141776,IDLE,0,0
1557564055327,61708,2141776,IDLE,0,0
1557564056327,61708,2141776,IDLE,0,0
1557564057330,61708,2141776,IDLE,0,0
1557564058352,61708,2141776,IDLE,0,0
1557564059353,61708,2141776,IDLE,0,0
1557564060376,61708,2141776,IDLE,0,0
1557564061377,61708,2141776,IDLE,0,0
1557564062377,61708,2141776,IDLE,0,0
1557564063401,61708,2141776,IDLE,0,0
1557564064402,61708,2141776,IDLE,0,0
1557564065427,61708,2141776,IDLE,0,0
1557564066402,61708,2141776,IDLE,0,0
1557564067428,61708,2141776,IDLE,0,0
1557564068431,61708,2141776,IDLE,0,0
1557564069433,61708,2141776,IDLE,0,0
1557564070454,61708,2141776,IDLE,0,0
1557564071452,61708,2141776,IDLE,0,0
1557564072477,61708,2141776,IDLE,0,0
1557564073477,61708,2141776,IDLE,0,0
1557564074501,61708,2141776,IDLE,0,0
1557564075502,61708,2141776,IDLE,0,0
1557564076478,61708,2141776,IDLE,0,0
1557564077527,61708,2141776,IDLE,0,0
1557564078528,61708,2141776,IDLE,0,0
1557564079528,61708,2141776,IDLE,0,0
1557564080552,61708,2141776,IDLE,0,0
1557564081527,61708,2141776,IDLE,0,0
1557564082553,61708,2141776,IDLE,0,0
1557564083553,61708,2141776,IDLE,0,0
1557564084557,61708,2141776,IDLE,0,0
1557564085576,61708,2141776,IDLE,0,0
1557564086578,61708,2141776,IDLE,0,0
1557564087603,61708,2141776,IDLE,0,0
1557564088603,61708,2141776,IDLE,0,0
1557564089603,61708,2141776,IDLE,0,0
1557564090627,61708,2141776,IDLE,0,0
1557564091611,61708,2141776,IDLE,0,0
1557564092628,61708,2141776,IDLE,0,0
1557564093652,61708,2141776,IDLE,0,0
1557564094628,61708,2141776,IDLE,0,0
1557564095655,61708,2141776,IDLE,0,0
1557564096652,61708,2141776,IDLE,0,0
1557564097677,61708,2141776,IDLE,0,0
1557564098684,61708,2141776,IDLE,0,0
1557564099683,61708,2141776,IDLE,0,0
1557564100703,61708,2141776,IDLE,0,0
1557564101702,61708,2141776,IDLE,0,0
1557564102702,61708,2141776,IDLE,0,0
1557564103705,61708,2141776,IDLE,0,0
1557564104728,61708,2141776,IDLE,0,0
1557564105753,61708,2141776,IDLE,0,0
1557564106733,61708,2141776,IDLE,0,0
1557564107770,61708,2141776,IDLE,0,0
1557564108752,61708,2141776,IDLE,0,0
1557564109760,61708,2141776,IDLE,0,0
1557564110784,61708,2141776,IDLE,0,0
1557564111777,61708,2141776,IDLE,0,0
1557564112801,61708,2141776,IDLE,0,0
1557564113801,61708,2141776,IDLE,0,0
1557564114805,61708,2141776,IDLE,0,0
1557564115826,61708,2141776,IDLE,0,0
1557564116826,61708,2141776,IDLE,0,0
1557564117826,61708,2141776,IDLE,0,0
1557564118829,61708,2141776,IDLE,0,0
1557564119851,61708,2141776,IDLE,0,0
1557564120876,61708,2141776,IDLE,0,0
1557564121851,61708,2141776,IDLE,0,0
1557564122876,61708,2141776,IDLE,0,0
1557564123877,61708,2141776,IDLE,0,0
1557564124878,61708,2141776,IDLE,0,0
1557564125901,61708,2141776,IDLE,0,0
1557564126904,61708,2141776,IDLE,0,0
1557564127926,61708,2141776,IDLE,0,0
1557564128927,61708,2141776,IDLE,0,0
1557564129926,61708,2141776,IDLE,0,0
1557564130952,61708,2141776,IDLE,0,0
1557564131951,61708,2141776,IDLE,0,0
1557564132951,61708,2141776,IDLE,0,0
1557564133978,61708,2141776,IDLE,0,0
1557564134977,61708,2141776,IDLE,0,0
1557564136003,61708,2141776,IDLE,0,0
1557564136977,61708,2141776,IDLE,0,0
1557564138028,61708,2141776,IDLE,0,0
1557564139028,61708,2141776,IDLE,0,0
1557564140004,61708,2141776,IDLE,0,0
1557564141089,61708,2141776,IDLE,0,0
1557564142067,61708,2141776,IDLE,0,0
1557564143091,61708,2141776,IDLE,0,0
1557564144113,61708,2141776,IDLE,0,0
1557564145051,61708,2141776,IDLE,0,0
1557564146088,61708,2141776,IDLE,0,0
1557564147076,61708,2141776,IDLE,0,0
1557564148076,61708,2141776,IDLE,0,0
1557564149076,61708,2141776,IDLE,0,0
1557564150106,61708,2141776,IDLE,0,0
1557564151101,61708,2141776,IDLE,0,0
1557564152130,61708,2141776,IDLE,0,0
1557564153126,61708,2141776,IDLE,0,0
1557564154126,61708,2141776,IDLE,0,0
1557564155151,61708,2141776,IDLE,0,0
1557564156151,61708,2141776,IDLE,0,0
1557564157152,61708,2141776,IDLE,0,0
1557564158176,61708,2141776,IDLE,0,0
1557564159176,61708,2141776,IDLE,0,0
1557564160178,61708,2141776,IDLE,0,0
1557564161178,61708,2141776,IDLE,0,0
1557564162178,61708,2141776,IDLE,0,0
1557564163201,61708,2141776,IDLE,0,0
1557564164203,61708,2141776,IDLE,0,0
1557564165227,61708,2141776,IDLE,0,0
1557564166226,61708,2141776,IDLE,0,0
1557564167227,61708,2141776,IDLE,0,0
1557564168253,61708,2141776,IDLE,0,0
1557564169252,61708,2141776,IDLE,0,0
1557564170253,61708,2141776,IDLE,0,0
1557564171276,61708,2141776,IDLE,0,0
1557564172283,61708,2141776,IDLE,0,0
1557564173301,61708,2141776,IDLE,0,0
1557564174278,61708,2141776,IDLE,0,0
1557564175301,61708,2141776,IDLE,0,0
1557564176304,61708,2141776,IDLE,0,0
1557564177301,61708,2141776,IDLE,0,0
1557564178328,61708,2141776,IDLE,0,0
1557564179326,61708,2141776,IDLE,0,0
1557564180330,61708,2141776,IDLE,0,0
1557564181354,61708,2141776,IDLE,0,0
1557564182351,61708,2141776,IDLE,0,0
1557564183377,61708,2141776,IDLE,0,0
1557564184379,61708,2141776,IDLE,0,0
